Year,Month,LSOA_name,LSOA_code,Total_crimes
2019,3,Lancaster,E01025090,6
2019,3,Lancaster,E01025091,18
2019,3,Lancaster,E01025092,9
2019,3,Lancaster,E01025093,38
2019,3,Lancaster,E01025094,5
2019,3,Lancaster,E01025095,21
2019,3,Lancaster,E01025096,8
2019,3,Lancaster,E01025097,15
2019,3,Lancaster,E01025098,25
2019,3,Lancaster,E01025099,23
2019,3,Lancaster,E01025100,8
2019,3,Lancaster,E01025101,13
2019,3,Lancaster,E01025102,7
2019,3,Lancaster,E01025103,5
2019,3,Lancaster,E01025105,15
2019,3,Lancaster,E01025106,9
2019,3,Lancaster,E01025107,7
2019,3,Lancaster,E01025108,7
2019,3,Lancaster,E01025109,2
2019,3,Lancaster,E01025110,45
2019,3,Lancaster,E01025111,10
2019,3,Lancaster,E01025112,44
2019,3,Lancaster,E01025113,13
2019,3,Lancaster,E01025114,20
2019,3,Lancaster,E01025115,23
2019,3,Lancaster,E01025116,8
2019,3,Lancaster,E01025117,31
2019,3,Lancaster,E01025118,13
2019,3,Lancaster,E01025119,12
2019,3,Lancaster,E01025120,21
2019,3,Lancaster,E01025121,14
2019,3,Lancaster,E01025122,23
2019,3,Lancaster,E01025123,19
2019,3,Lancaster,E01025124,25
2019,3,Lancaster,E01025125,4
2019,3,Lancaster,E01025126,7
2019,3,Lancaster,E01025127,8
2019,3,Lancaster,E01025128,16
2019,3,Lancaster,E01025129,5
2019,3,Lancaster,E01025130,16
2019,3,Lancaster,E01025131,13
2019,3,Lancaster,E01025132,2
2019,3,Lancaster,E01025133,13
2019,3,Lancaster,E01025136,37
2019,3,Lancaster,E01025137,13
2019,3,Lancaster,E01025138,27
2019,3,Lancaster,E01025139,89
2019,3,Lancaster,E01025140,22
2019,3,Lancaster,E01025141,14
2019,3,Lancaster,E01025142,2
2019,3,Lancaster,E01025143,7
2019,3,Lancaster,E01025144,8
2019,3,Lancaster,E01025145,4
2019,3,Lancaster,E01025146,10
2019,3,Lancaster,E01025147,18
2019,3,Lancaster,E01025148,9
2019,3,Lancaster,E01025149,31
2019,3,Lancaster,E01025150,19
2019,3,Lancaster,E01025151,39
2019,3,Lancaster,E01025152,32
2019,3,Lancaster,E01025153,6
2019,3,Lancaster,E01025154,14
2019,3,Lancaster,E01025155,1
2019,3,Lancaster,E01025156,28
2019,3,Lancaster,E01025157,14
2019,3,Lancaster,E01025158,7
2019,3,Lancaster,E01025159,8
2019,3,Lancaster,E01025160,3
2019,3,Lancaster,E01025161,4
2019,3,Lancaster,E01025162,3
2019,3,Lancaster,E01025163,4
2019,3,Lancaster,E01025164,7
2019,3,Lancaster,E01025165,22
2019,3,Lancaster,E01025166,4
2019,3,Lancaster,E01025167,22
2019,3,Lancaster,E01025168,1
2019,3,Lancaster,E01025169,7
2019,3,Lancaster,E01025170,18
2019,3,Lancaster,E01025171,18
2019,3,Lancaster,E01025172,18
2019,3,Lancaster,E01025173,21
2019,3,Lancaster,E01033071,167
2019,3,Lancaster,E01033072,37
2019,3,Lancaster,E01033073,21
2019,3,Leeds,E01011276,1
2019,3,Leeds,E01011353,1
2019,3,Leeds,E01033008,1
2019,3,Liverpool,E01006741,1
2019,3,Liverpool,E01033756,1
2019,3,Liverpool,E01033760,1
2019,3,Manchester,E01005221,1
2019,3,Manchester,E01005225,1
2019,3,Manchester,E01005316,1
2019,3,Manchester,E01033658,1
2019,3,Middlesbrough,E01012016,1
2019,3,Nottingham,E01033405,1
2019,3,Pendle,E01025174,17
2019,3,Pendle,E01025175,6
2019,3,Pendle,E01025176,17
2019,3,Pendle,E01025177,3
2019,3,Pendle,E01025178,4
2019,3,Pendle,E01025179,6
2019,3,Pendle,E01025180,3
2019,3,Pendle,E01025181,6
2019,3,Pendle,E01025182,29
2019,3,Pendle,E01025183,15
2019,3,Pendle,E01025184,9
2019,3,Pendle,E01025185,19
2019,3,Pendle,E01025186,19
2019,3,Pendle,E01025187,11
2019,3,Pendle,E01025188,28
2019,3,Pendle,E01025189,25
2019,3,Pendle,E01025190,9
2019,3,Pendle,E01025191,1
2019,3,Pendle,E01025192,6
2019,3,Pendle,E01025193,2
2019,3,Pendle,E01025194,2
2019,3,Pendle,E01025195,1
2019,3,Pendle,E01025196,16
2019,3,Pendle,E01025197,3
2019,3,Pendle,E01025198,5
2019,3,Pendle,E01025199,13
2019,3,Pendle,E01025200,9
2019,3,Pendle,E01025201,9
2019,3,Pendle,E01025202,7
2019,3,Pendle,E01025203,5
2019,3,Pendle,E01025204,10
2019,3,Pendle,E01025205,21
2019,3,Pendle,E01025206,4
2019,3,Pendle,E01025207,54
2019,3,Pendle,E01025208,4
2019,3,Pendle,E01025209,20
2019,3,Pendle,E01025210,32
2019,3,Pendle,E01025211,6
2019,3,Pendle,E01025212,3
2019,3,Pendle,E01025213,16
2019,3,Pendle,E01025214,5
2019,3,Pendle,E01025215,19
2019,3,Pendle,E01025216,19
2019,3,Pendle,E01025217,19
2019,3,Pendle,E01025218,24
2019,3,Pendle,E01025219,36
2019,3,Pendle,E01025220,18
2019,3,Pendle,E01025221,17
2019,3,Pendle,E01025222,8
2019,3,Pendle,E01025223,18
2019,3,Pendle,E01025224,29
2019,3,Pendle,E01025225,22
2019,3,Pendle,E01025226,28
2019,3,Pendle,E01025227,60
2019,3,Pendle,E01025228,26
2019,3,Pendle,E01025229,25
2019,3,Pendle,E01025230,43
2019,3,Preston,E01025231,6
2019,3,Preston,E01025232,27
2019,3,Preston,E01025233,9
2019,3,Preston,E01025234,28
2019,3,Preston,E01025235,13
2019,3,Preston,E01025236,16
2019,3,Preston,E01025237,13
2019,3,Preston,E01025238,16
2019,3,Preston,E01025239,9
2019,3,Preston,E01025240,14
2019,3,Preston,E01025241,9
2019,3,Preston,E01025242,14
2019,3,Preston,E01025243,26
2019,3,Preston,E01025244,9
2019,3,Preston,E01025245,87
2019,3,Preston,E01025246,26
2019,3,Preston,E01025247,22
2019,3,Preston,E01025248,11
2019,3,Preston,E01025249,16
2019,3,Preston,E01025250,36
2019,3,Preston,E01025251,7
2019,3,Preston,E01025252,11
2019,3,Preston,E01025253,13
2019,3,Preston,E01025254,1
2019,3,Preston,E01025255,9
2019,3,Preston,E01025256,8
2019,3,Preston,E01025258,7
2019,3,Preston,E01025259,6
2019,3,Preston,E01025260,26
2019,3,Preston,E01025261,6
2019,3,Preston,E01025262,22
2019,3,Preston,E01025263,17
2019,3,Preston,E01025264,13
2019,3,Preston,E01025265,10
2019,3,Preston,E01025266,6
2019,3,Preston,E01025267,5
2019,3,Preston,E01025268,29
2019,3,Preston,E01025269,17
2019,3,Preston,E01025270,8
2019,3,Preston,E01025271,9
2019,3,Preston,E01025272,11
2019,3,Preston,E01025273,6
2019,3,Preston,E01025274,35
2019,3,Preston,E01025275,44
2019,3,Preston,E01025276,12
2019,3,Preston,E01025277,27
2019,3,Preston,E01025278,8
2019,3,Preston,E01025279,9
2019,3,Preston,E01025280,13
2019,3,Preston,E01025281,6
2019,3,Preston,E01025282,15
2019,3,Preston,E01025283,26
2019,3,Preston,E01025284,15
2019,3,Preston,E01025285,17
2019,3,Preston,E01025286,32
2019,3,Preston,E01025287,57
2019,3,Preston,E01025288,61
2019,3,Preston,E01025289,17
2019,3,Preston,E01025290,23
2019,3,Preston,E01025291,11
2019,3,Preston,E01025292,54
2019,3,Preston,E01025293,52
2019,3,Preston,E01025294,31
2019,3,Preston,E01025295,58
2019,3,Preston,E01025296,65
2019,3,Preston,E01025297,44
2019,3,Preston,E01025298,33
2019,3,Preston,E01025299,4
2019,3,Preston,E01025300,27
2019,3,Preston,E01025301,8
2019,3,Preston,E01025302,3
2019,3,Preston,E01025303,5
2019,3,Preston,E01025304,6
2019,3,Preston,E01025305,29
2019,3,Preston,E01025306,112
2019,3,Preston,E01025308,13
2019,3,Preston,E01025309,5
2019,3,Preston,E01025310,11
2019,3,Preston,E01025311,20
2019,3,Preston,E01025312,28
2019,3,Preston,E01025313,49
2019,3,Preston,E01025314,37
2019,3,Preston,E01033223,209
2019,3,Preston,E01033224,61
2019,3,Preston,E01033226,21
2019,3,Ribble Valley,E01025315,3
2019,3,Ribble Valley,E01025316,1
2019,3,Ribble Valley,E01025317,13
2019,3,Ribble Valley,E01025318,1
2019,3,Ribble Valley,E01025319,12
2019,3,Ribble Valley,E01025320,2
2019,3,Ribble Valley,E01025321,8
2019,3,Ribble Valley,E01025322,4
2019,3,Ribble Valley,E01025323,8
2019,3,Ribble Valley,E01025324,6
2019,3,Ribble Valley,E01025325,19
2019,3,Ribble Valley,E01025326,13
2019,3,Ribble Valley,E01025327,2
2019,3,Ribble Valley,E01025328,4
2019,3,Ribble Valley,E01025329,4
2019,3,Ribble Valley,E01025330,10
2019,3,Ribble Valley,E01025331,6
2019,3,Ribble Valley,E01025332,4
2019,3,Ribble Valley,E01025333,5
2019,3,Ribble Valley,E01025334,15
2019,3,Ribble Valley,E01025335,6
2019,3,Ribble Valley,E01025336,8
2019,3,Ribble Valley,E01025337,3
2019,3,Ribble Valley,E01025338,15
2019,3,Ribble Valley,E01025339,5
2019,3,Ribble Valley,E01025340,8
2019,3,Ribble Valley,E01025341,2
2019,3,Ribble Valley,E01025342,4
2019,3,Ribble Valley,E01025343,14
2019,3,Ribble Valley,E01025344,8
2019,3,Ribble Valley,E01025345,3
2019,3,Ribble Valley,E01025346,16
2019,3,Ribble Valley,E01025347,5
2019,3,Ribble Valley,E01025348,3
2019,3,Ribble Valley,E01025349,5
2019,3,Ribble Valley,E01025350,13
2019,3,Ribble Valley,E01025351,34
2019,3,Ribble Valley,E01025352,2
2019,3,Ribble Valley,E01025353,11
2019,3,Ribble Valley,E01025354,6
2019,3,Rossendale,E01025355,3
2019,3,Rossendale,E01025356,15
2019,3,Rossendale,E01025357,11
2019,3,Rossendale,E01025358,11
2019,3,Rossendale,E01025359,12
2019,3,Rossendale,E01025360,11
2019,3,Rossendale,E01025361,17
2019,3,Rossendale,E01025362,5
2019,3,Rossendale,E01025363,8
2019,3,Rossendale,E01025364,9
2019,3,Rossendale,E01025365,14
2019,3,Rossendale,E01025366,18
2019,3,Rossendale,E01025367,6
2019,3,Rossendale,E01025368,9
2019,3,Rossendale,E01025369,32
2019,3,Rossendale,E01025370,9
2019,3,Rossendale,E01025371,24
2019,3,Rossendale,E01025373,14
2019,3,Rossendale,E01025374,12
2019,3,Rossendale,E01025375,8
2019,3,Rossendale,E01025376,28
2019,3,Rossendale,E01025377,7
2019,3,Rossendale,E01025378,8
2019,3,Rossendale,E01025379,17
2019,3,Rossendale,E01025380,7
2019,3,Rossendale,E01025381,14
2019,3,Rossendale,E01025382,24
2019,3,Rossendale,E01025383,9
2019,3,Rossendale,E01025384,5
2019,3,Rossendale,E01025385,9
2019,3,Rossendale,E01025387,10
2019,3,Rossendale,E01025388,17
2019,3,Rossendale,E01025389,9
2019,3,Rossendale,E01025390,9
2019,3,Rossendale,E01025391,13
2019,3,Rossendale,E01025392,21
2019,3,Rossendale,E01025393,8
2019,3,Rossendale,E01025394,4
2019,3,Rossendale,E01025395,21
2019,3,Rossendale,E01025396,24
2019,3,Rossendale,E01025397,31
2019,3,Rossendale,E01025398,26
2019,3,Rossendale,E01033281,35
2019,3,Rugby,E01031132,1
2019,3,Salford,E01005631,1
2019,3,Sefton,E01006925,1
2019,3,Sefton,E01006969,1
2019,3,Sefton,E01007025,1
2019,3,Sefton,E01007041,1
2019,3,Sefton,E01007057,1
2019,3,Sefton,E01007059,2
2019,3,Sefton,E01007067,1
2019,3,South Lakeland,E01019349,1
2019,3,South Lakeland,E01019373,1
2019,3,South Ribble,E01025399,15
2019,3,South Ribble,E01025400,26
2019,3,South Ribble,E01025401,19
2019,3,South Ribble,E01025402,24
2019,3,South Ribble,E01025403,10
2019,3,South Ribble,E01025404,6
2019,3,South Ribble,E01025405,23
2019,3,South Ribble,E01025406,5
2019,3,South Ribble,E01025407,16
2019,3,South Ribble,E01025408,5
2019,3,South Ribble,E01025409,4
2019,3,South Ribble,E01025410,7
2019,3,South Ribble,E01025411,15
2019,3,South Ribble,E01025412,10
2019,3,South Ribble,E01025413,4
2019,3,South Ribble,E01025414,4
2019,3,South Ribble,E01025415,13
2019,3,South Ribble,E01025416,11
2019,3,South Ribble,E01025417,21
2019,3,South Ribble,E01025418,8
2019,3,South Ribble,E01025419,12
2019,3,South Ribble,E01025420,16
2019,3,South Ribble,E01025421,18
2019,3,South Ribble,E01025422,23
2019,3,South Ribble,E01025423,29
2019,3,South Ribble,E01025424,9
2019,3,South Ribble,E01025425,12
2019,3,South Ribble,E01025426,16
2019,3,South Ribble,E01025427,7
2019,3,South Ribble,E01025428,11
2019,3,South Ribble,E01025429,26
2019,3,South Ribble,E01025430,8
2019,3,South Ribble,E01025431,57
2019,3,South Ribble,E01025433,20
2019,3,South Ribble,E01025434,11
2019,3,South Ribble,E01025435,42
2019,3,South Ribble,E01025436,6
2019,3,South Ribble,E01025437,9
2019,3,South Ribble,E01025439,3
2019,3,South Ribble,E01025441,4
2019,3,South Ribble,E01025442,8
2019,3,South Ribble,E01025443,2
2019,3,South Ribble,E01025444,4
2019,3,South Ribble,E01025445,9
2019,3,South Ribble,E01025446,13
2019,3,South Ribble,E01025447,11
2019,3,South Ribble,E01025448,15
2019,3,South Ribble,E01025449,1
2019,3,South Ribble,E01025450,4
2019,3,South Ribble,E01025451,5
2019,3,South Ribble,E01025452,11
2019,3,South Ribble,E01025453,16
2019,3,South Ribble,E01025454,6
2019,3,South Ribble,E01025455,7
2019,3,South Ribble,E01025456,7
2019,3,South Ribble,E01025457,32
2019,3,South Ribble,E01025458,4
2019,3,South Ribble,E01025459,19
2019,3,South Ribble,E01025460,28
2019,3,South Ribble,E01025461,5
2019,3,South Ribble,E01025462,7
2019,3,South Ribble,E01025463,5
2019,3,South Ribble,E01025464,2
2019,3,South Ribble,E01025465,5
2019,3,South Ribble,E01025466,4
2019,3,South Ribble,E01025467,8
2019,3,South Ribble,E01032928,17
2019,3,South Ribble,E01032929,6
2019,3,Stockton-on-Tees,E01012198,1
2019,3,Stoke-on-Trent,E01014255,2
2019,3,Warrington,E01012479,1
2019,3,Warrington,E01012523,1
2019,3,West Lancashire,E01025468,5
2019,3,West Lancashire,E01025469,15
2019,3,West Lancashire,E01025470,1
2019,3,West Lancashire,E01025471,17
2019,3,West Lancashire,E01025472,6
2019,3,West Lancashire,E01025473,8
2019,3,West Lancashire,E01025474,4
2019,3,West Lancashire,E01025475,3
2019,3,West Lancashire,E01025476,1
2019,3,West Lancashire,E01025477,5
2019,3,West Lancashire,E01025478,1
2019,3,West Lancashire,E01025479,15
2019,3,West Lancashire,E01025480,10
2019,3,West Lancashire,E01025481,23
2019,3,West Lancashire,E01025482,46
2019,3,West Lancashire,E01025483,12
2019,3,West Lancashire,E01025484,6
2019,3,West Lancashire,E01025485,13
2019,3,West Lancashire,E01025486,9
2019,3,West Lancashire,E01025487,10
2019,3,West Lancashire,E01025488,26
2019,3,West Lancashire,E01025489,4
2019,3,West Lancashire,E01025490,14
2019,3,West Lancashire,E01025491,3
2019,3,West Lancashire,E01025492,8
2019,3,West Lancashire,E01025493,31
2019,3,West Lancashire,E01025494,22
2019,3,West Lancashire,E01025495,10
2019,3,West Lancashire,E01025496,3
2019,3,West Lancashire,E01025497,4
2019,3,West Lancashire,E01025498,5
2019,3,West Lancashire,E01025499,11
2019,3,West Lancashire,E01025500,39
2019,3,West Lancashire,E01025501,4
2019,3,West Lancashire,E01025502,1
2019,3,West Lancashire,E01025503,14
2019,3,West Lancashire,E01025504,10
2019,3,West Lancashire,E01025505,27
2019,3,West Lancashire,E01025506,6
2019,3,West Lancashire,E01025507,6
2019,3,West Lancashire,E01025508,10
2019,3,West Lancashire,E01025509,1
2019,3,West Lancashire,E01025510,7
2019,3,West Lancashire,E01025511,2
2019,3,West Lancashire,E01025512,6
2019,3,West Lancashire,E01025513,4
2019,3,West Lancashire,E01025514,7
2019,3,West Lancashire,E01025515,6
2019,3,West Lancashire,E01025516,14
2019,3,West Lancashire,E01025517,25
2019,3,West Lancashire,E01025518,35
2019,3,West Lancashire,E01025519,3
2019,3,West Lancashire,E01025520,12
2019,3,West Lancashire,E01025521,12
2019,3,West Lancashire,E01025522,11
2019,3,West Lancashire,E01025523,19
2019,3,West Lancashire,E01025524,18
2019,3,West Lancashire,E01025525,7
2019,3,West Lancashire,E01025526,11
2019,3,West Lancashire,E01025527,23
2019,3,West Lancashire,E01025528,20
2019,3,West Lancashire,E01025529,18
2019,3,West Lancashire,E01025530,2
2019,3,West Lancashire,E01025531,1
2019,3,West Lancashire,E01025532,8
2019,3,West Lancashire,E01025533,5
2019,3,West Lancashire,E01025534,5
2019,3,West Lancashire,E01025535,16
2019,3,West Lancashire,E01025536,10
2019,3,West Lancashire,E01025537,2
2019,3,West Lancashire,E01025538,4
2019,3,West Lancashire,E01025539,4
2019,3,West Lancashire,E01025540,8
2019,3,Wigan,E01006235,1
2019,3,Wigan,E01006308,1
2019,3,Wigan,E01006320,3
2019,3,Wigan,E01006322,1
2019,3,Wigan,E01006365,2
2019,3,Wyre,E01025541,21
2019,3,Wyre,E01025542,8
2019,3,Wyre,E01025543,14
2019,3,Wyre,E01025544,6
2019,3,Wyre,E01025545,9
2019,3,Wyre,E01025546,24
2019,3,Wyre,E01025547,19
2019,3,Wyre,E01025548,1
2019,3,Wyre,E01025549,5
2019,3,Wyre,E01025550,1
2019,3,Wyre,E01025551,8
2019,3,Wyre,E01025552,5
2019,3,Wyre,E01025553,11
2019,3,Wyre,E01025554,8
2019,3,Wyre,E01025555,1
2019,3,Wyre,E01025556,14
2019,3,Wyre,E01025557,4
2019,3,Wyre,E01025558,7
2019,3,Wyre,E01025559,13
2019,3,Wyre,E01025560,3
2019,3,Wyre,E01025561,2
2019,3,Wyre,E01025562,10
2019,3,Wyre,E01025564,11
2019,3,Wyre,E01025565,5
2019,3,Wyre,E01025566,9
2019,3,Wyre,E01025567,10
2019,3,Wyre,E01025568,17
2019,3,Wyre,E01025569,11
2019,3,Wyre,E01025570,40
2019,3,Wyre,E01025571,11
2019,3,Wyre,E01025572,5
2019,3,Wyre,E01025573,17
2019,3,Wyre,E01025574,23
2019,3,Wyre,E01025575,33
2019,3,Wyre,E01025576,17
2019,3,Wyre,E01025577,2
2019,3,Wyre,E01025578,17
2019,3,Wyre,E01025579,19
2019,3,Wyre,E01025580,4
2019,3,Wyre,E01025581,17
2019,3,Wyre,E01025582,69
2019,3,Wyre,E01025583,25
2019,3,Wyre,E01025584,46
2019,3,Wyre,E01025585,10
2019,3,Wyre,E01025586,5
2019,3,Wyre,E01025587,4
2019,3,Wyre,E01025588,4
2019,3,Wyre,E01025589,14
2019,3,Wyre,E01025590,18
2019,3,Wyre,E01025591,17
2019,3,Wyre,E01025592,18
2019,3,Wyre,E01025593,4
2019,3,Wyre,E01025594,3
2019,3,Wyre,E01025595,1
2019,3,Wyre,E01025596,7
2019,3,Wyre,E01025597,5
2019,3,Wyre,E01025598,20
2019,3,Wyre,E01025599,7
2019,3,Wyre,E01025600,5
2019,3,Wyre,E01025601,8
2019,3,Wyre,E01025602,7
2019,3,Wyre,E01025603,5
2019,3,Wyre,E01025604,10
2019,3,Wyre,E01025605,3
2019,3,Wyre,E01025606,11
2019,3,Wyre,E01025607,16
2019,3,Wyre,E01025608,6
2019,3,Wyre,E01025609,10
2019,3,Wyre Forest,E01032450,1
2019,4,Barrow-in-Furness,E01019161,1
2019,4,Birmingham,E01009198,1
2019,4,Blackburn with Darwen,E01012571,20
2019,4,Blackburn with Darwen,E01012572,13
2019,4,Blackburn with Darwen,E01012573,6
2019,4,Blackburn with Darwen,E01012574,7
2019,4,Blackburn with Darwen,E01012575,25
2019,4,Blackburn with Darwen,E01012576,18
2019,4,Blackburn with Darwen,E01012577,7
2019,4,Blackburn with Darwen,E01012578,11
2019,4,Blackburn with Darwen,E01012579,26
2019,4,Blackburn with Darwen,E01012580,14
2019,4,Blackburn with Darwen,E01012582,6
2019,4,Blackburn with Darwen,E01012583,11
2019,4,Blackburn with Darwen,E01012584,5
2019,4,Blackburn with Darwen,E01012585,16
2019,4,Blackburn with Darwen,E01012586,26
2019,4,Blackburn with Darwen,E01012587,10
2019,4,Blackburn with Darwen,E01012588,13
2019,4,Blackburn with Darwen,E01012589,13
2019,4,Blackburn with Darwen,E01012590,19
2019,4,Blackburn with Darwen,E01012591,29
2019,4,Blackburn with Darwen,E01012592,7
2019,4,Blackburn with Darwen,E01012593,30
2019,4,Blackburn with Darwen,E01012594,16
2019,4,Blackburn with Darwen,E01012595,26
2019,4,Blackburn with Darwen,E01012596,39
2019,4,Blackburn with Darwen,E01012597,13
2019,4,Blackburn with Darwen,E01012598,13
2019,4,Blackburn with Darwen,E01012599,7
2019,4,Blackburn with Darwen,E01012600,16
2019,4,Blackburn with Darwen,E01012601,13
2019,4,Blackburn with Darwen,E01012602,10
2019,4,Blackburn with Darwen,E01012603,23
2019,4,Blackburn with Darwen,E01012604,9
2019,4,Blackburn with Darwen,E01012605,23
2019,4,Blackburn with Darwen,E01012606,17
2019,4,Blackburn with Darwen,E01012607,9
2019,4,Blackburn with Darwen,E01012608,22
2019,4,Blackburn with Darwen,E01012609,11
2019,4,Blackburn with Darwen,E01012610,7
2019,4,Blackburn with Darwen,E01012611,11
2019,4,Blackburn with Darwen,E01012612,4
2019,4,Blackburn with Darwen,E01012613,11
2019,4,Blackburn with Darwen,E01012614,9
2019,4,Blackburn with Darwen,E01012615,21
2019,4,Blackburn with Darwen,E01012616,7
2019,4,Blackburn with Darwen,E01012617,13
2019,4,Blackburn with Darwen,E01012618,13
2019,4,Blackburn with Darwen,E01012619,25
2019,4,Blackburn with Darwen,E01012620,10
2019,4,Blackburn with Darwen,E01012621,15
2019,4,Blackburn with Darwen,E01012622,42
2019,4,Blackburn with Darwen,E01012623,21
2019,4,Blackburn with Darwen,E01012624,50
2019,4,Blackburn with Darwen,E01012625,9
2019,4,Blackburn with Darwen,E01012628,2
2019,4,Blackburn with Darwen,E01012629,57
2019,4,Blackburn with Darwen,E01012630,14
2019,4,Blackburn with Darwen,E01012631,27
2019,4,Blackburn with Darwen,E01012632,89
2019,4,Blackburn with Darwen,E01012633,8
2019,4,Blackburn with Darwen,E01012634,10
2019,4,Blackburn with Darwen,E01012635,3
2019,4,Blackburn with Darwen,E01012636,11
2019,4,Blackburn with Darwen,E01012637,25
2019,4,Blackburn with Darwen,E01012638,31
2019,4,Blackburn with Darwen,E01012639,40
2019,4,Blackburn with Darwen,E01012640,22
2019,4,Blackburn with Darwen,E01012641,18
2019,4,Blackburn with Darwen,E01012642,17
2019,4,Blackburn with Darwen,E01012643,82
2019,4,Blackburn with Darwen,E01012644,96
2019,4,Blackburn with Darwen,E01012645,10
2019,4,Blackburn with Darwen,E01012646,17
2019,4,Blackburn with Darwen,E01012647,21
2019,4,Blackburn with Darwen,E01012648,16
2019,4,Blackburn with Darwen,E01012649,34
2019,4,Blackburn with Darwen,E01012650,17
2019,4,Blackburn with Darwen,E01012651,15
2019,4,Blackburn with Darwen,E01012652,5
2019,4,Blackburn with Darwen,E01012653,34
2019,4,Blackburn with Darwen,E01012654,86
2019,4,Blackburn with Darwen,E01012655,99
2019,4,Blackburn with Darwen,E01012656,31
2019,4,Blackburn with Darwen,E01012657,25
2019,4,Blackburn with Darwen,E01012658,29
2019,4,Blackburn with Darwen,E01012659,8
2019,4,Blackburn with Darwen,E01012660,9
2019,4,Blackburn with Darwen,E01012661,16
2019,4,Blackburn with Darwen,E01032485,5
2019,4,Blackburn with Darwen,E01032486,1
2019,4,Blackpool,E01012662,15
2019,4,Blackpool,E01012663,19
